plane u v itype x0 y0 irot nvertices vx_0 vy_0 vx_1 vy_1 vx_2 vy_2 vx_3 vy_3 vx_4 vy_4 vx_5 vy_5 vx_6 vy_6 icassette_0 icassette_1 trigRate trigLinks dataRate_ld dataLinks_ld dataRate_hd dataLinks_hd MB wagon hash isEngine nROCs power mrot phi HDorLD hash_hdld dataPp0 trigPp0 dataPp1 trigPp1
1 1 2 dIe 0.026 290.046 4 5 -83.718 338.396 -83.721 309.991 83.703 309.978 83.705 338.382 0.047 386.682 -83.718 338.396 0.000 0.000 1 1 4.363 5.000 2.587 3.000 2.587 3.000 105 0 101020 False 3 3.600 3 89.995 1 101021 1030 101030 -55 -33
1 1 3 FI -83.697 435.032 2 6 0.047 386.682 -0.018 483.368 -83.763 531.718 -167.442 483.382 -167.463 386.746 -83.718 338.396 0.047 386.682 1 1 6.520 7.000 3.089 3.000 3.657 3.000 105 0 101030 False 6 7.200 1 100.890 1 101031 1030 101030 -55 -33
1 1 4 FI -167.421 580.018 2 6 -83.763 531.718 -83.742 628.355 -167.487 676.705 -251.166 628.368 -251.187 531.732 -167.442 483.382 -83.763 531.718 1 1 4.498 5.000 2.183 2.000 2.313 2.000 105 0 101040 True 6 7.200 1 106.101 1 101041 1030 101030 -55 -33
1 1 5 FM -251.145 725.005 2 6 -167.487 676.705 -167.466 773.341 -251.210 821.691 -334.889 773.355 -334.910 676.718 -251.166 628.368 -167.487 676.705 1 1 3.317 4.000 1.338 2.000 1.333 2.000 111 0 101050 False 3 3.600 1 109.106 0 101050 1030 101030 -55 -33
1 1 6 FM -334.868 869.991 2 6 -251.210 821.691 -251.139 918.414 -334.884 966.764 -418.613 918.341 -418.634 821.705 -334.889 773.355 -251.210 821.691 1 1 2.595 3.000 0.990 1.000 0.973 1.000 111 0 101060 True 3 3.600 1 111.052 0 101060 1030 101030 -55 -33
1 1 7 FM -418.542 1015.064 2 6 -334.884 966.764 -334.863 1063.400 -418.608 1111.750 -502.287 1063.414 -502.358 966.691 -418.613 918.341 -334.884 966.764 1 1 2.001 3.000 0.795 1.000 0.773 1.000 111 1 101070 False 3 3.600 1 112.408 0 101070 1030 101030 -55 -33
1 1 8 FO -502.352 1160.100 2 6 -418.608 1111.750 -418.587 1208.386 -502.331 1256.736 -586.010 1208.400 -586.031 1111.764 -502.287 1063.414 -418.608 1111.750 1 1 1.782 2.000 0.642 1.000 0.633 1.000 111 1 101080 False 3 3.600 1 113.414 0 101080 1030 101030 -55 -33
1 1 9 bOe -586.076 1305.086 3 5 -586.055 1401.723 -669.755 1256.750 -586.010 1208.400 -502.331 1256.736 -502.310 1353.373 -586.055 1401.723 0.000 0.000 1 1 1.160 2.000 0.466 1.000 0.466 1.000 111 1 101090 False 3 3.600 2 114.183 0 101090 1030 101030 -55 -33
1 2 0 gIe 334.900 0.000 3 6 334.900 96.700 310.300 82.500 310.300 -82.500 334.900 -96.700 418.600 -48.300 418.600 48.300 334.900 96.700 0 0 6.754 7.000 4.121 4.000 4.121 4.000 0 0 102000 False 6 7.200 3 0.000 1 102001 1000 101000 -55 -33
1 2 1 dIe 251.200 145.000 3 5 251.200 241.700 226.600 227.500 310.300 82.500 334.900 96.700 334.900 193.300 251.200 241.700 0.000 0.000 0 1 4.363 5.000 2.587 3.000 2.587 3.000 5 0 102010 False 3 3.600 3 29.995 1 102011 1010 101010 -55 -33
